ID,texte,titre,categorie,urgence,temps_resolution,type_ticket,nb_mots
7 344,problème d'imprimante de facturation,problème d'imprimante de facturation,Impressions & Scanner/Incident,Basse,4.87,Incident,4
7 581,reaffectation de la ligne _maskani saliha,reaffectation de la ligne _maskani saliha,Utilitaires/Request,Basse,10.33,Demande,6
7 256,problèmes de connexion,problèmes de connexion,Bureautique/Incident,Très haute,151.17,Incident,3
7 489,probléme d'accés odoo,probléme d'accés odoo,Applications,Moyenne,5.95,Incident,3
7 250,regule créer les projets mycoster sol et tranxene sur citrix,regule créer les projets mycoster sol et tranxene sur citrix,Utilitaires/Request,Basse,1.02,Demande,10
7 673,peut pas accéder ã la boite mail pour salma haidan peut pas accéder ã la boite mail pour salma haidan,peut pas accéder ã la boite mail pour salma haidan,Bureautique/Incident,Moyenne,5.825,Incident,20
7 391,demande de changement compte ad sadik fatimaezzahra,demande de changement compte ad sadik fatimaezzahra,Compte AD,Basse,3.92,Demande,7
7 613,problem born ilaykom pas d'acces,problem born ilaykom pas d'acces,Applications,Basse,14.58,Incident,5
7 306,demande de donner l'accès partage instruction_de_fabrication_t hamam,demande de donner l'accès partage instruction_de_fabrication_t hamam,Accès au partage,Basse,1.02,Demande,7
7 111,problème de tablette,problème de tablette,Utilitaires/Incident,Basse,5.1,Incident,3
7 108,demande d'autoriser l'accès de hajar aux fichiers de partage ci-dessous en lecture et écriture,demande d'autoriser l'accès de hajar aux fichiers de partage ci-dessous en lecture et écriture,Accès au partage,Basse,4.38,Demande,14
7 060,regule compte sap est bloqué,regule compte sap est bloqué,Autre,Basse,3.38,Demande,5
7 624,demande de création de compte sur lims pour salwa haiaraoui,demande de création de compte sur lims pour salwa haiaraoui,Création compte Lims,Basse,5.825,Demande,10
6 989,reintialisation mdp sap,reintialisation mdp sap,MDP SAP,Basse,5.825,Demande,3
7 408,sécurité des comptes,sécurité des comptes,Bureautique/Incident,Basse,8.82,Demande,3
7 340,problème d'accés au partage pour mme ouafae alaoui ismaili,problème d'accés au partage pour mme ouafae alaoui ismaili,Accès au partage,Basse,51.5,Incident,9
7 617,demande relative ã l'installation du nouveau pc pour ilham belamghari,demande relative ã l'installation du nouveau pc pour ilham belamghari,Affectation PC,Basse,12.92,Demande,10
7 457,demande de changement laptop kawtar,demande de changement laptop kawtar,Laptop/Request,Basse,21.7,Demande,5
7 383,demande d'accès ã l'imprimante,demande d'accès ã l'imprimante,Accessoires/Request,Basse,7.52,Demande,4
7 335,accès partage contrôle interne,accès partage contrôle interne,Accès au partage,Basse,43.55,Demande,4
7 271,demande de donner l'accès en lecture et écriture ã khadija,demande de donner l'accès en lecture et écriture ã khadija,Accès au partage,Basse,9.87,Demande,10
7 560,demande de changement poste téléphonique,demande de changement poste téléphonique,Utilitaires/Request,Basse,12.0,Demande,5
7 032,regule crée le projet rovamycine sur citrix,regule crée le projet rovamycine sur citrix,Autre,Basse,1.43,Demande,7
7 375,imprimante ma44,imprimante ma44,Impressions & Scanner,Basse,15.38,Incident,2
6 996,manque réseau wifi,manque réseau wifi,Laptop/Request,Basse,8.62,Incident,3
7 627,demande créer un nouveau partage activité_lcq sur le serveur cazsfsp02,demande créer un nouveau partage activité_lcq sur le serveur cazsfsp02,Accès au partage,Basse,2.03,Demande,10
7 503,problème démarrage du poste,problème démarrage du poste,Impressions Scanner Request,Basse,34.23,Incident,4
7 588,problème accès partage,problème accès partage,Accès au partage,Basse,1.58,Incident,3
7 488,demande d'identification hostnames ã identifer avec leurs ip,demande d'identification hostnames ã identifer avec leurs ip,Accessoires/Request,Basse,6.9,Demande,8
7 276,régularisation demande créer le projet diosmine compactee sur citrix 2025 pour mp,régularisation demande créer le projet diosmine compactee sur citrix 2025 pour mp,Création de projet,Basse,5.825,Demande,12
7 605,demande de donner l'accès avec lecture et modification comos_pub,demande de donner l'accès avec lecture et modification comos_pub,Accès au partage,Basse,4.75,Demande,9
7 239,régularisation demande de créer le projet metasulfobenzoat_prednisolon24 sur citrix 2025 mp,régularisation demande de créer le projet metasulfobenzoat_prednisolon24 sur citrix 2025 mp,Création de projet,Basse,5.825,Demande,11
7 021,problème d'impression pour mme ikhlichi aicha,problème d'impression pour mme ikhlichi aicha,Impressions & Scanner/Incident,Basse,6.83,Incident,6
7 674,aicha ikhrichi peut pas accéder ã onedrive aicha ikhrichi peut pas accéder ã onedrive,aicha ikhrichi peut pas accéder ã onedrive,Autre,Moyenne,5.825,Incident,14
7 122,regule crée projet diovenor cp,regule crée projet diovenor cp,Autre,Basse,0.57,Demande,5
7 130,problème edition des factures sanofi,problème edition des factures sanofi,Applications,Basse,88.58,Incident,5
7 600,demande de création d'un compte active directory pour katoui zineb,demande de création d'un compte active directory pour katoui zineb,Autre,Basse,2.18,Demande,10
7 030,imprimantes de tickets 44 47 et 41 en panne,imprimantes de tickets 44 47 et 41 en panne,Impressions & Scanner/Incident,Basse,1.55,Incident,9
6 945,regule demande d'active les channels ci-dessous du projet simvastatine_maphar_2024 deux séquences la raison changement au niveau de la méthode process imp d ã la place de imp inc 2,regule demande d'active les channels ci-dessous du projet simvastatine_maphar_2024 deux séquences la raison changement au niveau de la méthode process imp d ã la place de imp inc 2,Création de projet,Basse,4.17,Demande,29
6 943,regule créer le projet le projet zolpidem tartrate sur citrix 2025 pour mp,regule créer le projet le projet zolpidem tartrate sur citrix 2025 pour mp,Autre,Basse,7.8,Demande,13
6 951,problème téléphone fixe,problème téléphone fixe,Applications,Basse,11.3,Incident,3
7 080,demande de création d'un compte active directory pour zaoui youness,demande de création d'un compte active directory pour zaoui youness,Création compte AD,Basse,24.95,Demande,10
7 597,d'ajouter svp ikrame gentour ã la liste de diffusion des adresses email ci-dessous lst-ma-3643-cas-adv-maphar cfao com adv_maphar maphar ma,d'ajouter svp ikrame gentour ã la liste de diffusion des adresses email ci-dessous lst-ma-3643-cas-adv-maphar cfao com adv_maphar maphar ma,Utilitaires/Request,Basse,0.77,Demande,19
7 270,demande de récupération mot de passe sap login i000139 ismail aitidir,demande de récupération mot de passe sap login i000139 ismail aitidir,accès SAP,Basse,0.18,Demande,11
6 979,demande de création compte ad pour mme elmami rabiaa,demande de création compte ad pour mme elmami rabiaa,Création compte AD,Basse,10.55,Demande,9
7 104,demande de réinitialisation mot de passe sap,demande de réinitialisation mot de passe sap,Compte SAP,Basse,5.825,Demande,7
7 448,problème d'ouverture fichier sharepoint,problème d'ouverture fichier sharepoint,Applications,Basse,65.3,Incident,4
6 978,demande de création compte ad pour aboutarik salma,demande de création compte ad pour aboutarik salma,Création compte AD,Basse,11.85,Demande,8
7 009,demande de accès répertoire partagé crédit management,demande de accès répertoire partagé crédit management,Autre,Basse,14.7,Demande,7
7 207,demande d'accorder ã chakir said un accès en lecture et en modification aux partages réseau,demande d'accorder ã chakir said un accès en lecture et en modification aux partages réseau,Accès au partage,Basse,11.37,Demande,15
7 134,demande de création d'un compte active directory pour khammal rim,demande de création d'un compte active directory pour khammal rim,Création compte AD,Basse,1.47,Demande,10
7 338,outlook est déconnecté,outlook est déconnecté,Bureautique/Incident,Basse,4.63,Incident,3
7 392,téléphone fixe hors service,téléphone fixe hors service,Applications,Très haute,44.27,Incident,4
7 067,accès partage - fichier aed,accès partage - fichier aed,Accès au partage,Basse,2.78,Demande,5
7 641,demande de création d'un compte active directory pour ouaadoud imad,demande de création d'un compte active directory pour ouaadoud imad,Création de projet,Basse,1.5,Demande,10
7 160,demande de changement de bande description demande de changement de bande nom de l'application matériels bande inf supp détaillé bande téléphone emplacement et numéro de bureau site zenata ou ain sebaa,demande de changement de bande,Changement de bande,Basse,15.85,Demande,31
7 121,demande de création d'un compte active directory pour hdi fatim zahra,demande de création d'un compte active directory pour hdi fatim zahra,Création compte AD,Basse,11.1,Demande,11
7 265,demande accès partage,demande accès partage,Accès au partage,Basse,0.68,Demande,3
7 409,problèmes informatiques,problèmes informatiques,Accès scanner,Basse,32.63,Incident,2
7 556,problème d'accès a onedrive,problème d'accès a onedrive,Applications,Basse,0.38,Incident,4
6 942,demande de création d'un compte active directory pour m schamel mohamed,demande de création d'un compte active directory pour m schamel mohamed,Applications,Basse,17.57,Demande,11
